pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status

XBTZAR,1619101166752,806704.00000000,807320.00000000,807326.00000000,465.74275500,ACTIVE
XBTZAR,1619101170114,806721.00000000,807318.00000000,806717.00000000,465.74275500,ACTIVE
XBTZAR,1619101348063,806977.00000000,807378.00000000,807379.00000000,465.62054800,ACTIVE
XBTZAR,1619101351501,806977.00000000,807264.00000000,807379.00000000,465.62054800,ACTIVE
XBTZAR,1619101354862,806977.00000000,807262.00000000,807379.00000000,465.62054800,ACTIVE
XBTZAR,1619101358680,806979.00000000,809497.00000000,809551.00000000,465.62054800,ACTIVE
XBTZAR,1619101362494,807299.00000000,809436.00000000,809551.00000000,465.62054800,ACTIVE
XBTZAR,1619101365859,807302.00000000,809387.00000000,809551.00000000,465.62054800,ACTIVE
XBTZAR,1619101369237,807304.00000000,809340.00000000,809551.00000000,465.62054800,ACTIVE
XBTZAR,1619101372620,807307.00000000,809293.00000000,809551.00000000,465.62054800,ACTIVE
XBTZAR,1619101376023,807308.00000000,809245.00000000,809551.00000000,465.62054800,ACTIVE
XBTZAR,1619101379386,807311.00000000,809203.00000000,809551.00000000,465.62054800,ACTIVE
XBTZAR,1619101382742,807309.00000000,809160.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101386104,807298.00000000,809154.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101389509,807312.00000000,809114.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101392847,807312.00000000,809072.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101396219,807298.00000000,809030.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101399602,807298.00000000,808984.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101402971,807301.00000000,808912.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101406333,807301.00000000,808876.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101409695,807301.00000000,808834.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101413086,807302.00000000,808798.00000000,807309.00000000,465.62054800,ACTIVE
XBTZAR,1619101416445,807302.00000000,808793.00000000,807302.00000000,465.62054800,ACTIVE
XBTZAR,1619101419901,807302.00000000,808759.00000000,807302.00000000,465.62054800,ACTIVE
XBTZAR,1619101423277,807302.00000000,808720.00000000,807302.00000000,465.62054800,ACTIVE
XBTZAR,1619101426771,807302.00000000,808688.00000000,808691.00000000,465.62054800,ACTIVE
XBTZAR,1619101430140,807298.00000000,808652.00000000,808691.00000000,465.62054800,ACTIVE
XBTZAR,1619101433577,807298.00000000,808617.00000000,808691.00000000,465.62054800,ACTIVE
XBTZAR,1619101436930,807299.00000000,808587.00000000,808589.00000000,465.62054800,ACTIVE
XBTZAR,1619101440648,807299.00000000,808558.00000000,808589.00000000,465.62054800,ACTIVE
XBTZAR,1619101444088,807299.00000000,808525.00000000,808589.00000000,465.62054800,ACTIVE
XBTZAR,1619101447459,807666.00000000,808493.00000000,807666.00000000,465.62054800,ACTIVE
XBTZAR,1619101450888,807657.00000000,807665.00000000,807666.00000000,465.62054800,ACTIVE
XBTZAR,1619101454276,807299.00000000,807648.00000000,807657.00000000,465.62054800,ACTIVE
XBTZAR,1619101457655,807301.00000000,807637.00000000,807657.00000000,465.62054800,ACTIVE
XBTZAR,1619101461054,807302.00000000,807620.00000000,807657.00000000,465.62054800,ACTIVE
XBTZAR,1619101464446,807257.00000000,807602.00000000,807657.00000000,465.62054800,ACTIVE
XBTZAR,1619101467803,807259.00000000,807588.00000000,807259.00000000,465.62054800,ACTIVE
XBTZAR,1619101471168,806200.00000000,807253.00000000,806200.00000000,465.62054800,ACTIVE
XBTZAR,1619101474585,806651.00000000,807245.00000000,806200.00000000,465.62054800,ACTIVE
XBTZAR,1619101477963,806651.00000000,807242.00000000,806651.00000000,465.62054800,ACTIVE
XBTZAR,1619101481345,806652.00000000,807238.00000000,807238.00000000,465.62054800,ACTIVE
XBTZAR,1619101484715,806659.00000000,807235.00000000,807238.00000000,465.62054800,ACTIVE
XBTZAR,1619101488099,806662.00000000,807233.00000000,807238.00000000,465.62054800,ACTIVE
XBTZAR,1619101491491,806663.00000000,807232.00000000,807238.00000000,465.62054800,ACTIVE
XBTZAR,1619101495298,806663.00000000,807229.00000000,807232.00000000,465.62054800,ACTIVE
XBTZAR,1619101498648,806663.00000000,807226.00000000,807232.00000000,465.62054800,ACTIVE
XBTZAR,1619101502051,806663.00000000,807224.00000000,807232.00000000,465.62054800,ACTIVE
XBTZAR,1619101505418,806663.00000000,807220.00000000,807232.00000000,464.56503100,ACTIVE
XBTZAR,1619101508776,806664.00000000,807215.00000000,807216.00000000,464.56503100,ACTIVE
XBTZAR,1619101512152,806664.00000000,807208.00000000,807216.00000000,465.22163000,ACTIVE
XBTZAR,1619101515557,806666.00000000,807205.00000000,807208.00000000,465.22163000,ACTIVE
XBTZAR,1619101518906,806652.00000000,807199.00000000,807208.00000000,465.22163000,ACTIVE
XBTZAR,1619101522407,806652.00000000,807194.00000000,807208.00000000,465.22163000,ACTIVE
XBTZAR,1619101525918,806654.00000000,807193.00000000,807194.00000000,465.22163000,ACTIVE
XBTZAR,1619101529304,806202.00000000,806649.00000000,806655.00000000,465.22163000,ACTIVE
XBTZAR,1619101532950,806202.00000000,806646.00000000,806655.00000000,465.22163000,ACTIVE
XBTZAR,1619101536324,806202.00000000,806643.00000000,806202.00000000,465.22163000,ACTIVE
XBTZAR,1619101539695,806200.00000000,806640.00000000,806200.00000000,465.22163000,ACTIVE
XBTZAR,1619101543052,806200.00000000,806637.00000000,806200.00000000,465.22163000,ACTIVE
XBTZAR,1619101546425,806200.00000000,806629.00000000,806200.00000000,465.22163000,ACTIVE
XBTZAR,1619101549779,806202.00000000,806627.00000000,806200.00000000,465.22163000,ACTIVE
XBTZAR,1619101553141,806205.00000000,806602.00000000,806200.00000000,465.22163000,ACTIVE
XBTZAR,1619101556491,806208.00000000,806591.00000000,806200.00000000,465.22163000,ACTIVE
XBTZAR,1619101559853,806212.00000000,806580.00000000,806591.00000000,465.22163000,ACTIVE
XBTZAR,1619101563218,806215.00000000,806571.00000000,806591.00000000,465.22163000,ACTIVE
XBTZAR,1619101566604,806203.00000000,806560.00000000,806591.00000000,465.22163000,ACTIVE
XBTZAR,1619101569970,806205.00000000,806546.00000000,806591.00000000,465.22163000,ACTIVE
XBTZAR,1619101573406,805520.00000000,806538.00000000,806539.00000000,465.22163000,ACTIVE
XBTZAR,1619101576777,805522.00000000,806514.00000000,806539.00000000,465.22163000,ACTIVE
XBTZAR,1619101580151,806000.00000000,806500.00000000,806500.00000000,465.22163000,ACTIVE
XBTZAR,1619101583522,805997.00000000,806203.00000000,806500.00000000,465.22163000,ACTIVE
XBTZAR,1619101586881,805520.00000000,806194.00000000,806500.00000000,465.22163000,ACTIVE
XBTZAR,1619101590309,805524.00000000,806178.00000000,806500.00000000,465.22163000,ACTIVE
XBTZAR,1619101593684,806000.00000000,806001.00000000,806178.00000000,465.22163000,ACTIVE
XBTZAR,1619101597508,805977.00000000,806001.00000000,806178.00000000,465.22163000,ACTIVE
XBTZAR,1619101600884,805523.00000000,805985.00000000,805989.00000000,465.22163000,ACTIVE
XBTZAR,1619101604252,805984.00000000,805985.00000000,805989.00000000,465.22163000,ACTIVE
XBTZAR,1619101607613,805984.00000000,805985.00000000,805989.00000000,465.22163000,ACTIVE
XBTZAR,1619101611050,805520.00000000,805974.00000000,805989.00000000,465.22163000,ACTIVE
XBTZAR,1619101614496,805523.00000000,805961.00000000,805989.00000000,465.22163000,ACTIVE
XBTZAR,1619101617861,805957.00000000,805958.00000000,805958.00000000,465.22163000,ACTIVE
XBTZAR,1619101621236,805957.00000000,805958.00000000,805958.00000000,465.22163000,ACTIVE
XBTZAR,1619101624620,805957.00000000,805958.00000000,805958.00000000,465.22163000,ACTIVE
XBTZAR,1619101628008,805519.00000000,805520.00000000,805958.00000000,465.22163000,ACTIVE
XBTZAR,1619101631382,805519.00000000,805520.00000000,805958.00000000,465.22163000,ACTIVE
XBTZAR,1619101634753,805519.00000000,805520.00000000,805958.00000000,465.22163000,ACTIVE
XBTZAR,1619101638181,805001.00000000,805505.00000000,805000.00000000,465.22163000,ACTIVE
XBTZAR,1619101641559,805005.00000000,805491.00000000,805000.00000000,465.22163000,ACTIVE
XBTZAR,1619101644947,805123.00000000,805479.00000000,805000.00000000,465.22163000,ACTIVE
XBTZAR,1619101648366,805124.00000000,805468.00000000,805000.00000000,465.22163000,ACTIVE
XBTZAR,1619101651981,805125.00000000,805658.00000000,805000.00000000,465.22163000,ACTIVE
XBTZAR,1619101655349,805659.00000000,805660.00000000,805000.00000000,465.22163000,ACTIVE
XBTZAR,1619101658736,805123.00000000,805150.00000000,805150.00000000,465.22163000,ACTIVE
XBTZAR,1619101662139,805157.00000000,805657.00000000,805151.00000000,465.22163000,ACTIVE
XBTZAR,1619101665508,805162.00000000,805655.00000000,805655.00000000,465.22163000,ACTIVE
XBTZAR,1619101668868,805169.00000000,805663.00000000,805663.00000000,465.22163000,ACTIVE
XBTZAR,1619101672252,805662.00000000,805663.00000000,805663.00000000,465.22163000,ACTIVE
XBTZAR,1619101675648,805670.00000000,806000.00000000,805663.00000000,465.22163000,ACTIVE
XBTZAR,1619101679008,805673.00000000,806000.00000000,805663.00000000,465.22163000,ACTIVE
XBTZAR,1619101682351,805680.00000000,805998.00000000,805663.00000000,465.22163000,ACTIVE
XBTZAR,1619101685719,805685.00000000,805998.00000000,805663.00000000,465.22163000,ACTIVE
XBTZAR,1619101689100,805688.00000000,805998.00000000,805663.00000000,465.22163000,ACTIVE
XBTZAR,1619101692483,805999.00000000,806000.00000000,806000.00000000,465.22163000,ACTIVE
XBTZAR,1619101695874,805999.00000000,806000.00000000,806000.00000000,465.22163000,ACTIVE
XBTZAR,1619101699485,805999.00000000,806000.00000000,806000.00000000,465.22163000,ACTIVE
XBTZAR,1619101703338,805999.00000000,806000.00000000,806000.00000000,465.22163000,ACTIVE
XBTZAR,1619101706703,805999.00000000,806000.00000000,806000.00000000,465.22163000,ACTIVE
XBTZAR,1619101710068,805999.00000000,806000.00000000,806000.00000000,465.22163000,ACTIVE
XBTZAR,1619101713426,805999.00000000,806000.00000000,805999.00000000,465.22163000,ACTIVE
XBTZAR,1619101716836,805999.00000000,806000.00000000,805999.00000000,465.22163000,ACTIVE
XBTZAR,1619101720240,805999.00000000,806000.00000000,805999.00000000,465.22163000,ACTIVE
XBTZAR,1619101723618,805999.00000000,806000.00000000,805999.00000000,465.22163000,ACTIVE
XBTZAR,1619101726970,805999.00000000,806000.00000000,805999.00000000,465.22163000,ACTIVE
XBTZAR,1619101730346,805999.00000000,806000.00000000,805999.00000000,465.22163000,ACTIVE
XBTZAR,1619101733730,805999.00000000,806000.00000000,806000.00000000,465.22163000,ACTIVE
XBTZAR,1619101737101,806002.00000000,806005.00000000,806000.00000000,465.22163000,ACTIVE
XBTZAR,1619101740489,806002.00000000,806005.00000000,806000.00000000,465.22163000,ACTIVE
XBTZAR,1619101743845,805129.00000000,805998.00000000,805998.00000000,465.22163000,ACTIVE
XBTZAR,1619101747208,805160.00000000,805998.00000000,805998.00000000,465.22163000,ACTIVE
XBTZAR,1619101750586,805635.00000000,805999.00000000,805998.00000000,465.22163000,ACTIVE
XBTZAR,1619101753954,805649.00000000,805999.00000000,805998.00000000,465.22163000,ACTIVE
XBTZAR,1619101757335,805998.00000000,805999.00000000,805650.00000000,465.22163000,ACTIVE
XBTZAR,1619101760702,805998.00000000,805999.00000000,805999.00000000,465.22163000,ACTIVE
XBTZAR,1619101764101,806004.00000000,806005.00000000,806005.00000000,465.22163000,ACTIVE
XBTZAR,1619101767494,806004.00000000,806005.00000000,806005.00000000,465.22163000,ACTIVE
XBTZAR,1619101771037,806004.00000000,806005.00000000,806005.00000000,465.22163000,ACTIVE
XBTZAR,1619101774400,806004.00000000,806005.00000000,806005.00000000,465.22163000,ACTIVE
XBTZAR,1619101777798,806004.00000000,806005.00000000,806005.00000000,465.22163000,ACTIVE
XBTZAR,1619101781165,806004.00000000,806005.00000000,806005.00000000,465.22163000,ACTIVE
XBTZAR,1619101784545,805207.00000000,806004.00000000,806005.00000000,465.22163000,ACTIVE
